,event_id,ra,dec,theta,b_error,a_error,DM,cross_correlation_snr,bb_ra_unc,bb_dec_unc,bb_ra,bb_dec,source_name,ratrue,dectrue
20,253218314,-1.0,-1.0,-1.0,-1.0,-1.0,26.728969334127985,-1.0,0.0114388853642294,0.0035233812261791,53.24946624077303,54.578469208574624,B0329+54,53.24754,54.578702500000006
21,253853758,-1.0,-1.0,-1.0,-1.0,-1.0,27.49619269312041,-1.0,0.0115863114174437,0.0038051438976764,53.25974656558263,54.57940384355552,B0329+54,53.24754,54.578702500000006
22,254019109,-1.0,-1.0,-1.0,-1.0,-1.0,26.735864418795902,-1.0,0.0111878741374804,0.0031554369341476,53.24496483498568,54.58081135762191,B0329+54,53.24754,54.578702500000006
23,254387820,-1.0,-1.0,-1.0,-1.0,-1.0,26.819224752325404,-1.0,0.011307419518701,0.0033398481254399,53.25039875452111,54.5822672882087,B0329+54,53.24754,54.578702500000006
24,254860456,-1.0,-1.0,-1.0,-1.0,-1.0,70.85815198909144,-1.0,0.0111416735912196,0.0072461122785474,329.2602908879911,40.29046151273656,B2154+40,329.25770625,40.29610722222222
25,255860695,-1.0,-1.0,-1.0,-1.0,-1.0,73.85749849488096,-1.0,0.0162714313414523,0.0068513078335221,24.830930151461004,58.25173827180423,B0136+57,24.832250416666664,58.24217194444444
26,255830167,-1.0,-1.0,-1.0,-1.0,-1.0,70.9078490575471,-1.0,0.0127859876182948,0.008846076367976,329.26205774829083,40.29447403926794,B2154+40,329.25770625,40.29610722222222
27,255995450,-1.0,-1.0,-1.0,-1.0,-1.0,56.76213069024152,-1.0,0.0071387430445374,0.0036509522382414,83.65255131987436,22.000834607219492,B0531+21,83.63305654166665,22.014497972222223
28,255950332,-1.0,-1.0,-1.0,-1.0,-1.0,70.73192216456923,-1.0,0.0095481607287496,0.0051569177984765,329.25025161873947,40.29723581071216,B2154+40,329.25770625,40.29610722222222
29,256150292,-1.0,-1.0,-1.0,-1.0,-1.0,73.82931430499876,-1.0,0.0171134304672321,0.0077743905469278,24.8143065455019,58.24239817969393,B0136+57,24.832250416666664,58.24217194444444
30,266863692,-1.0,-1.0,-1.0,-1.0,-1.0,70.67624885529509,-1.0,0.010291620531718,0.0061774835735332,329.26373314396125,40.30675299785037,B2154+40,329.25770625,40.29610722222222
31,268914678,-1.0,-1.0,-1.0,-1.0,-1.0,56.74005333663361,-1.0,0.0072396943441625,0.0038601076277856,83.63677862199505,22.006691323121903,B0531+21,83.63305654166665,22.014497972222223
32,270754345,-1.0,-1.0,-1.0,-1.0,-1.0,56.75787706821841,-1.0,0.0072525057883716,0.0038707772788793,83.63877564337494,22.00423657747216,B0531+21,83.63305654166665,22.014497972222223
33,273419532,-1.0,-1.0,-1.0,-1.0,-1.0,35.78633136985437,-1.0,0.006800608177814,0.0050110564734365,251.25013992643235,-3.3039794519565477,B1642-03,251.2585025,-3.299394166666666
34,273590077,-1.0,-1.0,-1.0,-1.0,-1.0,35.789395970102554,-1.0,0.006753956669175,0.0048226986328285,251.2574162546173,-3.3165202150575666,B1642-03,251.2585025,-3.299394166666666
35,275460435,-1.0,-1.0,-1.0,-1.0,-1.0,35.79154190095344,-1.0,0.0072373958791748,0.007156486152045,251.27439430087327,-3.303624521600573,B1642-03,251.2585025,-3.299394166666666
36,282778989,-1.0,-1.0,-1.0,-1.0,-1.0,73.81963523359632,-1.0,0.0142074201229026,0.0058450390023411,24.815248760432716,58.24207629598531,B0136+57,24.832250416666664,58.24217194444444
37,304050301,-1.0,-1.0,-1.0,-1.0,-1.0,57.14572075755916,-1.0,0.0116763259072394,0.0039826433150096,59.73553227251799,54.22002647303388,B0355+54,59.72381874999999,54.22047980555556
38,304441262,-1.0,-1.0,-1.0,-1.0,-1.0,33.32840149829202,-1.0,0.0737556177622159,0.0152824937543349,103.2922595885528,80.86969540831346,B0643+80,103.31412326958332,80.86661515499999
39,304499017,-1.0,-1.0,-1.0,-1.0,-1.0,17.290069688560614,-1.0,0.0106303321212901,0.0058727989012996,348.2883564948383,42.89400358504172,B2310+42,348.28609895916657,42.88699002777778
40,304997126,-1.0,-1.0,-1.0,-1.0,-1.0,17.324399653121734,-1.0,0.0097250040284052,0.0045203744114015,348.30113270164185,42.889600638180085,B2310+42,348.28609895916657,42.88699002777778
41,305661586,-1.0,-1.0,-1.0,-1.0,-1.0,17.378953909599133,-1.0,0.0098457938728664,0.0048672280829232,348.2862784920222,42.890674420593264,B2310+42,348.28609895916657,42.88699002777778
42,306101501,-1.0,-1.0,-1.0,-1.0,-1.0,57.18178485492592,-1.0,0.0131064946219211,0.0058908787553146,59.71903121547674,54.22421630651958,B0355+54,59.72381874999999,54.22047980555556
43,306327369,-1.0,-1.0,-1.0,-1.0,-1.0,43.502163688955385,-1.0,0.0122097603671714,0.0063197660950911,334.94819586749605,47.91465710155935,B2217+47,334.9503900633333,47.91479984833333
44,306336576,-1.0,-1.0,-1.0,-1.0,-1.0,17.258103316362316,-1.0,0.0124594267282585,0.0084848923126114,348.2930665125953,42.88339321684426,B2310+42,348.28609895916657,42.88699002777778
45,306497548,-1.0,-1.0,-1.0,-1.0,-1.0,43.47212368558535,-1.0,0.0125751929414722,0.0061752793380334,334.9638351362067,47.91822930076891,B2217+47,334.9503900633333,47.91479984833333
46,306818801,-1.0,-1.0,-1.0,-1.0,-1.0,33.36167752280642,-1.0,0.0494806743176715,0.0068995106301327,103.3553633433891,80.87275361980714,B0643+80,103.31412326958332,80.86661515499999
47,306886175,-1.0,-1.0,-1.0,-1.0,-1.0,27.327937545927583,-1.0,0.0138059952340562,0.0221763516075419,140.57563185078263,6.644227382349928,B0919+06,140.55855583333334,6.649779444444444
48,307035887,-1.0,-1.0,-1.0,-1.0,-1.0,44.50418743342783,-1.0,0.013153672705602,0.0069353172266838,334.94254015621374,47.918501071666135,B2217+47,334.9503900633333,47.91479984833333
49,307716153,-1.0,-1.0,-1.0,-1.0,-1.0,73.36578008570156,-1.0,0.0438338938401265,0.0299614080991183,24.852979315912997,58.288093351027264,B0136+57,24.832250416666664,58.24217194444444
50,307883964,-1.0,-1.0,-1.0,-1.0,-1.0,27.263483279983863,-1.0,0.0116341478800344,0.0132189704241069,140.54589686269145,6.646550697946001,B0919+06,140.55855583333334,6.649779444444444
51,308036494,-1.0,-1.0,-1.0,-1.0,-1.0,34.771510428243644,-1.0,0.0233631265276655,0.0114805262126231,25.45554052951927,60.155716125603966,B0138+59,25.41639578125,60.158953384444445
52,308355286,-1.0,-1.0,-1.0,-1.0,-1.0,34.81149098449159,-1.0,0.0234830360423303,0.0129425060686585,25.43808745144301,60.1518387617572,B0138+59,25.41639578125,60.158953384444445
53,308294368,-1.0,-1.0,-1.0,-1.0,-1.0,14.161114465825014,-1.0,0.0079880031225454,0.0042904462619283,304.5154758867672,28.662622248873223,B2016+28,304.51594819375,28.66501
54,308328717,-1.0,-1.0,-1.0,-1.0,-1.0,152.04331621257143,-1.0,0.0253622319221837,0.0131443752016262,344.4554701310353,59.14816380277514,B2255+58,344.4906913275,59.15410523333333
55,308557728,-1.0,-1.0,-1.0,-1.0,-1.0,34.7240238642549,-1.0,0.019966215983151,0.0084003461938915,25.45174898136014,60.15567952927058,B0138+59,25.41639578125,60.158953384444445
56,308505094,-1.0,-1.0,-1.0,-1.0,-1.0,12.655388065645653,-1.0,0.0086453265008207,0.0066320811587344,290.4440200269492,21.89160002810951,B1919+21,290.43688214833327,21.884193416666665
57,308546393,-1.0,-1.0,-1.0,-1.0,-1.0,151.20723952482092,-1.0,0.0151485537381514,0.0058326262046754,344.49317555068427,59.16317123263168,B2255+58,344.4906913275,59.15410523333333
58,308816441,-1.0,-1.0,-1.0,-1.0,-1.0,35.58218614881048,-1.0,0.0285616324066277,0.0145289046621489,25.410116857528266,60.15292419906545,B0138+59,25.41639578125,60.158953384444445
59,308835395,-1.0,-1.0,-1.0,-1.0,-1.0,15.35774714063732,-1.0,0.0161233865928813,0.0234569781065707,46.1526753755686,19.55114676000872,B0301+19,46.13815587916666,19.547164330833336
60,308863040,-1.0,-1.0,-1.0,-1.0,-1.0,14.62207278572732,-1.0,0.0155280764564159,0.0068000440376996,73.53406928062095,55.72551759809963,B0450+55,73.53282590083333,55.72807691361111
61,308900272,-1.0,-1.0,-1.0,-1.0,-1.0,33.34279127658849,-1.0,0.0913254278529931,0.0191328936018353,103.48054080369413,80.89949810799456,B0643+80,103.31412326958332,80.86661515499999
62,308963681,-1.0,-1.0,-1.0,-1.0,-1.0,9.13052203215611,-1.0,0.0075897163696851,0.0042995209971861,189.9217599148687,24.896623803497413,B1237+25,189.91742964791663,24.89752180555556
63,308766790,-1.0,-1.0,-1.0,-1.0,-1.0,11.74097549945883,-1.0,0.0146402287528439,0.0129186437937476,290.4195355119135,21.870361583418564,B1919+21,290.43688214833327,21.884193416666665
64,308787399,-1.0,-1.0,-1.0,-1.0,-1.0,23.452739413712,-1.0,0.0131430273917277,0.0063871285057017,305.7318728613707,51.91292921671159,B2021+51,305.7077483333333,51.914
65,308807047,-1.0,-1.0,-1.0,-1.0,-1.0,152.0430426944586,-1.0,0.026961709997795,0.013792573595179,344.5109857238704,59.17093696598665,B2255+58,344.4906913275,59.15410523333333
66,309097039,-1.0,-1.0,-1.0,-1.0,-1.0,15.414009371727056,-1.0,0.0238044054827623,0.0286485961542335,46.15229316713197,19.61823579166854,B0301+19,46.13815587916666,19.547164330833336
67,309041048,-1.0,-1.0,-1.0,-1.0,-1.0,11.756363981218806,-1.0,0.0141801522245384,0.0117533252167397,290.43407107426367,21.87206901193946,B1919+21,290.43688214833327,21.884193416666665
68,309060071,-1.0,-1.0,-1.0,-1.0,-1.0,22.59189665171018,-1.0,0.0105221799412181,0.0031668461072199,305.7190028090734,51.91672348127823,B2021+51,305.7077483333333,51.914
69,309077224,-1.0,-1.0,-1.0,-1.0,-1.0,43.51985811003249,-1.0,0.0121625834301599,0.0064154516008303,334.9575057896735,47.9169646830052,B2217+47,334.9503900633333,47.91479984833333
70,309080209,-1.0,-1.0,-1.0,-1.0,-1.0,152.04352493997408,-1.0,0.0306952087005352,0.0166184906670046,344.4954141215247,59.185779357778976,B2255+58,344.4906913275,59.15410523333333
71,309832027,-1.0,-1.0,-1.0,-1.0,-1.0,9.417909670253184,-1.0,0.0074017233404239,0.0038280873233314,189.91319780825117,24.902341657795542,B1237+25,189.91742964791663,24.89752180555556
72,310048294,-1.0,-1.0,-1.0,-1.0,-1.0,15.133038080301093,-1.0,0.0098975944056847,0.0095840181596478,46.15720327428479,19.55994329684788,B0301+19,46.13815587916666,19.547164330833336
73,310118191,-1.0,-1.0,-1.0,-1.0,-1.0,33.33340677697188,-1.0,0.0843398178985495,0.0168897713285065,103.31868562192084,80.84740062220692,B0643+80,103.31412326958332,80.86661515499999
74,309896299,-1.0,-1.0,-1.0,-1.0,-1.0,18.933658383737026,-1.0,0.0167865409060862,0.0093098047765081,227.36875770935345,55.527443269574064,B1508+55,227.3560858308333,55.525326390277776
75,309991107,-1.0,-1.0,-1.0,-1.0,-1.0,23.45328438619456,-1.0,0.0119037373012202,0.005006173787456,305.71436414425835,51.92074332341705,B2021+51,305.7077483333333,51.914
76,311637793,-1.0,-1.0,-1.0,-1.0,-1.0,27.867277941887103,-1.0,0.0167440450051578,0.0224642875542339,140.55511351690583,6.621101564217288,B0919+06,140.55855583333334,6.649779444444444
77,310210330,-1.0,-1.0,-1.0,-1.0,-1.0,19.025087752047973,-1.0,0.0171815716560634,0.0090326380993485,227.37776994258817,55.5349272016808,B1508+55,227.3560858308333,55.525326390277776
78,311778391,-1.0,-1.0,-1.0,-1.0,-1.0,13.662033172015246,-1.0,0.020271360588382,0.0118647948972362,73.56570329785359,55.72690665506903,B0450+55,73.53282590083333,55.72807691361111
79,311695186,-1.0,-1.0,-1.0,-1.0,-1.0,23.455827767768252,-1.0,0.0124000875835406,0.0055605426974719,305.70181396676014,51.91896425879296,B2021+51,305.7077483333333,51.914
80,312385630,-1.0,-1.0,-1.0,-1.0,-1.0,9.02808902877204,-1.0,0.0074200832548011,0.0039001730499231,189.9233416243152,24.89327922305537,B1237+25,189.91742964791663,24.89752180555556
81,312423732,-1.0,-1.0,-1.0,-1.0,-1.0,19.083299415312677,-1.0,0.0175308887987665,0.0098107914967226,227.3746843756659,55.52184428141382,B1508+55,227.3560858308333,55.525326390277776
82,312496248,-1.0,-1.0,-1.0,-1.0,-1.0,29.8461250929298,-1.0,0.0201565852100664,0.0202750925230548,286.9456590618324,40.03293503488286,B1905+39,286.8944870708333,40.03501416666666
83,314004518,-1.0,-1.0,-1.0,-1.0,-1.0,30.90089377849703,-1.0,0.0196529263679567,0.0189715095972399,286.8834961358203,40.06563056294699,B1905+39,286.8944870708333,40.03501416666666
84,314715728,-1.0,-1.0,-1.0,-1.0,-1.0,14.216347882395322,-1.0,0.0075445332421798,0.0035394586775748,304.5246256884433,28.66839832897053,B2016+28,304.51594819375,28.66501
85,316959442,-1.0,-1.0,-1.0,-1.0,-1.0,14.148641567966468,-1.0,0.0078361959998127,0.0041595294505693,304.5168026107937,28.67353028630264,B2016+28,304.51594819375,28.66501
86,318618360,-1.0,-1.0,-1.0,-1.0,-1.0,14.6835419973893,-1.0,0.0125513785312024,0.0044878478590787,73.54606752556965,55.7416280165247,B0450+55,73.53282590083333,55.72807691361111
87,320047467,-1.0,-1.0,-1.0,-1.0,-1.0,14.645764077540193,-1.0,0.0179347419588854,0.0093243583597196,73.54754554854848,55.73000212758783,B0450+55,73.53282590083333,55.72807691361111
88,320120393,-1.0,-1.0,-1.0,-1.0,-1.0,27.31903692077951,-1.0,0.0101220874219258,0.0130987756569626,140.57361513699013,6.621822312925809,B0919+06,140.55855583333334,6.649779444444444
89,319938851,-1.0,-1.0,-1.0,-1.0,-1.0,30.9205383322169,-1.0,0.0113381927318275,0.0072356230514638,286.8946106982524,40.03357337353407,B1905+39,286.8944870708333,40.03501416666666
90,320930172,-1.0,-1.0,-1.0,-1.0,-1.0,56.75752687599725,-1.0,0.0076201003614566,0.0039882670677703,83.65680019235579,21.994768928358965,B0531+21,83.63305654166665,22.014497972222223
91,322017258,-1.0,-1.0,-1.0,-1.0,-1.0,15.012276676204085,-1.0,0.0088365955784855,0.0060866507829257,304.5317819590664,28.671844182963607,B2016+28,304.51594819375,28.66501
92,348960278,-1.0,-1.0,-1.0,-1.0,-1.0,27.29225157563259,-1.0,0.0100183751838964,0.0147242402121784,140.56030034015728,6.645904180404791,B0919+06,140.55855583333334,6.649779444444444
93,349021616,-1.0,-1.0,-1.0,-1.0,-1.0,30.933759431712968,-1.0,0.0148481625497837,0.0102488584123757,286.91297221068845,40.04399123771197,B1905+39,286.8944870708333,40.03501416666666
94,349134197,-1.0,-1.0,-1.0,-1.0,-1.0,26.704585426969867,-1.0,0.0124704111555527,0.0049686424150395,53.25567765496309,54.57142947575057,B0329+54,53.24754,54.578702500000006
95,349157111,-1.0,-1.0,-1.0,-1.0,-1.0,14.608518640594593,-1.0,0.0146632177265324,0.0066586374017333,73.56183964647124,55.73009218811599,B0450+55,73.53282590083333,55.72807691361111
96,349156065,-1.0,-1.0,-1.0,-1.0,-1.0,56.73765041337356,-1.0,0.0075766217769151,0.0039263187739369,77.6227608296057,23.06633631615692,B0531+21,83.63305654166665,22.014497972222223
97,349190474,-1.0,-1.0,-1.0,-1.0,-1.0,27.292262853694865,-1.0,0.0118640299255817,0.0232136664650103,140.57426742842787,6.6378377974777285,B0919+06,140.55855583333334,6.649779444444444
98,350812037,-1.0,-1.0,-1.0,-1.0,-1.0,30.870525245370377,-1.0,0.0208810615191264,0.0125547125870025,286.8884650175349,40.03535684193648,B1905+39,286.8944870708333,40.03501416666666
99,353625233,-1.0,-1.0,-1.0,-1.0,-1.0,26.76769491191218,-1.0,0.0124723209411839,0.0048762236748482,53.25264094416693,54.56153639187123,B0329+54,53.24754,54.578702500000006
100,354827305,-1.0,-1.0,-1.0,-1.0,-1.0,26.75119565238264,-1.0,0.0136607047526121,0.0063256015968223,53.25749006081617,54.57708225218647,B0329+54,53.24754,54.578702500000006
101,355059773,-1.0,-1.0,-1.0,-1.0,-1.0,26.738702556262545,-1.0,0.0114178590744624,0.0035062511820718,53.24771190018931,54.57938554595027,B0329+54,53.24754,54.578702500000006
102,355798904,-1.0,-1.0,-1.0,-1.0,-1.0,30.979961387096782,-1.0,0.01830105054232,0.016000642736683,286.9392723259184,40.00861807167208,B1905+39,286.8944870708333,40.03501416666666
103,358764857,-1.0,-1.0,-1.0,-1.0,-1.0,25.32176462977137,-1.0,0.0115290754502603,0.0065120946818027,248.6440479870872,44.838466105393614,J1634+44,98.62458333333332,44.836333333333336
104,359595655,-1.0,-1.0,-1.0,-1.0,-1.0,23.791434155042577,-1.0,0.0208962030615526,0.014909032574322,248.59227714064548,44.82310157759126,J1634+44,98.62458333333332,44.836333333333336
105,359509538,-1.0,-1.0,-1.0,-1.0,-1.0,14.61653448715515,-1.0,0.0173697026331848,0.0108722202011828,73.54852762920619,55.733481888155545,B0450+55,73.53282590083333,55.72807691361111
106,359737279,-1.0,-1.0,-1.0,-1.0,-1.0,14.61407855597706,-1.0,0.0141600378055402,0.0058978231115352,73.55314014449053,55.72299888171455,B0450+55,73.53282590083333,55.72807691361111
107,362667514,-1.0,-1.0,-1.0,-1.0,-1.0,14.193753990069236,-1.0,0.0082851585167635,0.0050384029743816,304.5271514691095,28.664663868204105,B2016+28,304.51594819375,28.66501
108,364412045,-1.0,-1.0,-1.0,-1.0,-1.0,14.191341153267777,-1.0,0.0077953154393315,0.003980641245265,304.5116745022215,28.671398384392976,B2016+28,304.51594819375,28.66501
109,364643000,-1.0,-1.0,-1.0,-1.0,-1.0,25.09661131421684,-1.0,0.025686639431335,0.0179830857156555,248.63904578673444,44.87088255230562,J1634+44,98.62458333333332,44.836333333333336
110,365033635,-1.0,-1.0,-1.0,-1.0,-1.0,30.934547485899788,-1.0,0.0132189862240316,0.0096152318512088,286.9076558194188,40.04535101461816,B1905+39,286.8944870708333,40.03501416666666
111,367725601,-1.0,-1.0,-1.0,-1.0,-1.0,30.986316627333128,-1.0,0.0184544534941719,0.0155237810657873,286.93289751433235,40.05101155354339,B1905+39,286.8944870708333,40.03501416666666
112,371202925,-1.0,-1.0,-1.0,-1.0,-1.0,73.86547375566983,-1.0,0.0187075703408375,0.0089412808147296,24.84541880094169,58.23411518856673,B0136+57,24.832250416666664,58.24217194444444
113,371223390,-1.0,-1.0,-1.0,-1.0,-1.0,56.72657161168412,-1.0,0.0067143866738188,0.0043971159174176,83.6397611432263,21.968233494425583,B0531+21,83.63305654166665,22.014497972222223
114,371069328,-1.0,-1.0,-1.0,-1.0,-1.0,27.291946867258925,-1.0,0.0088070279195481,0.0124461719679817,140.56622097188708,6.617410994697147,B0919+06,140.55855583333334,6.649779444444444
115,371113264,-1.0,-1.0,-1.0,-1.0,-1.0,31.11042610315161,-1.0,0.0197422329538162,0.0152349737370414,286.9124075176025,40.021998775380105,B1905+39,286.8944870708333,40.03501416666666
116,371440554,-1.0,-1.0,-1.0,-1.0,-1.0,73.79874718045104,-1.0,0.015569943310083,0.006433430938819,24.84607444186499,58.22888442004501,B0136+57,24.832250416666664,58.24217194444444
117,371231208,-1.0,-1.0,-1.0,-1.0,-1.0,14.604984349017954,-1.0,0.0158575754436098,0.0079620838018012,73.55897295954514,55.71108242217962,B0450+55,73.53282590083333,55.72807691361111
118,371238089,-1.0,-1.0,-1.0,-1.0,-1.0,56.73087451094048,-1.0,0.0074236534415279,0.0046337207267339,83.65774072114155,21.99062724630081,B0531+21,83.63305654166665,22.014497972222223
119,371271716,-1.0,-1.0,-1.0,-1.0,-1.0,27.291936510927627,-1.0,0.0073222151316823,0.0058975160136267,140.5805483162237,6.626149698459463,B0919+06,140.55855583333334,6.649779444444444
120,371345768,-1.0,-1.0,-1.0,-1.0,-1.0,30.97387130213965,-1.0,0.0204850621978855,0.0180608917615168,286.8796273598764,40.02551218605225,B1905+39,286.8944870708333,40.03501416666666
121,371475800,-1.0,-1.0,-1.0,-1.0,-1.0,14.583591463455912,-1.0,0.0152310597069085,0.0076725497267491,73.56716219079361,55.72664608812516,B0450+55,73.53282590083333,55.72807691361111
122,371483824,-1.0,-1.0,-1.0,-1.0,-1.0,56.72985046108412,-1.0,0.007191284329335,0.0039236405208646,83.65184891651194,21.989394281656164,B0531+21,83.63305654166665,22.014497972222223
123,371733536,-1.0,-1.0,-1.0,-1.0,-1.0,56.72927499070888,-1.0,0.0159306105180724,0.0045810773526001,73.55112274573129,23.455624209003677,B0531+21,83.63305654166665,22.014497972222223
124,371516251,-1.0,-1.0,-1.0,-1.0,-1.0,27.294189995532847,-1.0,0.0075615123917597,0.0068017308880449,140.56423728153615,6.618315536396844,B0919+06,140.55855583333334,6.649779444444444
125,371556647,-1.0,-1.0,-1.0,-1.0,-1.0,30.89923042934936,-1.0,0.0217913227013459,0.0161493818985955,286.87690970217363,40.02305565003547,B1905+39,286.8944870708333,40.03501416666666
126,371744227,-1.0,-1.0,-1.0,-1.0,-1.0,14.60958713873586,-1.0,0.0141761305945702,0.0080068702547205,73.55928880209073,55.7152044502149,B0450+55,73.53282590083333,55.72807691361111
127,376665932,-1.0,-1.0,-1.0,-1.0,-1.0,14.184717074098147,-1.0,0.0077095383751497,0.0039228518508519,304.53414309613373,28.662128177341167,B2016+28,304.51594819375,28.66501
128,377588084,-1.0,-1.0,-1.0,-1.0,-1.0,25.129343139775237,-1.0,0.0238713155890073,0.02164769791824,248.66005865124467,44.84416603598767,J1634+44,98.62458333333332,44.836333333333336
129,378367285,-1.0,-1.0,-1.0,-1.0,-1.0,73.89830118790638,-1.0,0.0193906326597443,0.0096052617370269,24.852111149464093,58.23937699261547,B0136+57,24.832250416666664,58.24217194444444
130,378402902,-1.0,-1.0,-1.0,-1.0,-1.0,14.597137303209916,-1.0,0.013403458969858,0.0053495877607085,73.54482107095801,55.72026048993965,B0450+55,73.53282590083333,55.72807691361111
131,378178722,-1.0,-1.0,-1.0,-1.0,-1.0,27.28077383184165,-1.0,0.0093248252060345,0.0144891936799164,140.58223841858046,6.640213953476431,B0919+06,140.55855583333334,6.649779444444444
132,378255865,-1.0,-1.0,-1.0,-1.0,-1.0,14.200917088595048,-1.0,0.0077963921376191,0.0040554660553633,304.52760295273515,28.66269420630185,B2016+28,304.51594819375,28.66501
133,378439219,-1.0,-1.0,-1.0,-1.0,-1.0,27.30170762381064,-1.0,0.0106830444156494,0.0131054129223196,140.57717440143614,6.624530087749082,B0919+06,140.55855583333334,6.649779444444444
134,378671426,-1.0,-1.0,-1.0,-1.0,-1.0,73.80194124041407,-1.0,0.0150535431451041,0.0064076388172386,24.873215276554483,58.24761193549112,B0136+57,24.832250416666664,58.24217194444444
135,378579968,-1.0,-1.0,-1.0,-1.0,-1.0,27.290057565506174,-1.0,0.0114230252612526,0.014202405270757,140.56216692148718,6.612658218497264,B0919+06,140.55855583333334,6.649779444444444
