name,primary_z_spec,frb_ra,frb_dec,DM,gal_b,gal_l,primary_mag,extinction_mags,DM_YT20,DM_NE2001,tau_NE2001_600,dm_igm,DM_host_restframe,M_r,repeater,offset_kpc,R_eff_kpc,mass_10,sfr,log_ssfr,u_minus_r,metallicity,published_M*,frb_ra_err,frb_dec_err,a_error,b_error,theta,frb_coarse_ra,frb_coarse_dec,frb_ra_err_coarse,frb_dec_err_coarse,int,MJD,Width,SNR,poserr,DM_eg,Telescope,chime_event_id,ra_frb,dec_frb,b_err,a_err,tags,frb_survey,include,locnote,hgnote,desi_cutout,primary_id,secondary_id,primary_ra,primary_dec,primary_P_Ox,primary_z_phot_median,primary_z_phot_l95,primary_z_phot_u95,secondary_ra,secondary_dec,secondary_P_Ox,secondary_z_phot_median,secondary_z_phot_l95,secondary_z_phot_u95,secondary_z_spec,secondary_mag,l_prs_3ghz,primary_z_spec_source,flux,flux_err,fluence,fluence_err,dm_struct
FRB20230526A,0.157,01:28:55.83,-52:43:02.4,361.4,-63.472102989022204,290.17096006050537,21.08,0.036723816098767015,35.828247220901964,32.7591,0.0006222993827160495,134.23936299255027,183.46929628303576,-18.402201783528977,,,,,,,,,9.314208,0.43,0.42,0.43,0.42,-65.3,01:29:27.5,-52:46:08,2,2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20230708A,0.105,20:12:27.73,-55:21:22.6,411.51,-33.38769640045806,342.62880067860107,22.65,0.05653453555281815,34.69532374989842,32.7282,0.0006169753086419754,88.8037627099784,282.0873984618361,-15.906870281319481,,,,,,,,,7.700841081,0.46,0.44,0.467,0.433,-63.2,20:12:56.9,-55:22:59,2,2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20231226A,0.1569,10:21:27.30,+06:06:36.9,329.9,48.645821973198515,236.5768186336059,18.99,0.04986598482544415,31.135655971053204,32.9472,0.0006512345679012347,134.1508824424858,152.3246980293767,-20.503827686465083,,,,,,,,,9.592206586,0.48,0.51,0.511,0.479,-13.2,10:21:07.6,06:07:46,7,3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20240210A,0.023686,00:35:07.10,-28:16:14.7,283.73,-86.211564856287,14.439581956997664,15.13,0.04369032946736422,33.24567743756915,29.2195,0.0004969135802469136,19.639944942542215,206.40056447119332,-20.057333792897346,,,,,,,,,9.669432213,0.53,0.51,0.55,0.49,-54.1,00:39:55.0,-27:39:35,14,7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20220319D,0.011228,32.17791667,71.035,110.95,9.10706121454355,129.18298840272473,,,39.411300736246574,139.7375,0.03468364197530865,9.279007922811807,-78.3477294946823,-20.2,,,,,,,,,9.91,,,,,,,,,,220319aaeb,59657.932756968,0.16,79.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20220207C,0.04304,310.199525,72.88232722,263.0,18.38959215248935,106.93849733983392,,,39.224428813883065,76.0997,0.005127314814814816,35.86554699016051,116.62264054935041,-20.23,,,,,,,,,10.16,,,,,,,,,,220207aabh,59617.8085036402,0.524288,59.9635,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20200223B,0.0602,8.269499999999999,28.83111111111111,201.8,-33.86791781726206,118.08861963852904,,,32.99389899428782,45.5719,0.0014776234567901237,50.38008640933053,77.23993229508383,-21.15,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20230222A,0.1223,,,708.442,8.695736258575959,204.71637331558657,17.5272006988525,0.1957677304110211,36.60749362207741,134.1985,0.0331944444444444,103.81608632485506,486.87609627555776,-21.52449136219109,,,,,,,,,,,,,,7.575682,,,,,,,,,,,,272350056.0,106.960358,11.224524,0.000556,0.005935,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=106.960358&dec=11.224524&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,Pan-STARRS 121461069605007945,Pan-STARRS 121461069590820162,106.96049181,11.22287696,0.985382043392422,-1.0,-1.0,-1.0,106.9590728,11.21641235,0.0063387094968672,-1.0,-1.0,-1.0,-1.0,21.4887008666992,$<3\times10^{29}$,Lick-2023B-1,4.47,0.47,129.17,12.97,706.06
FRB20230222B,0.11,,,188.034,49.978718058566095,49.61757478939565,17.422754,0.0896148756746187,38.41679498080869,27.733,0.0006541666666666,93.12910154093254,31.918164860867225,-21.275328105070958,,,,,,,,,,,,,,9.886957,,,,,,,,,,,,272367619.0,238.739123,30.898695,0.000556,0.003194,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=238.739123&dec=30.898695&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,DECaL 10995642118704500,DECaL 10995642118704491,238.737954285233,30.899874154744,0.980619002624006,0.0892140418291091,0.0468502566218376,0.1315778270363807,238.737395958022,30.8989047684493,0.0012815929745834,0.2435727715492248,0.0,1.0376132130622864,-99.0,23.530993,$<2\times10^{29}$,Lick-2023B-1,91.35,9.14,37.55,3.8,187.75
FRB20230311A,0.1918,,,364.341217,16.039470192097202,157.71337422755752,19.37691,0.4008584996501103,33.8640954957948,92.4559,0.0079938271604938,165.0667807894988,86.94710244378705,-20.94925997822652,,,,,,,,,9.941190545,,,,,9.675111,,,,,,,,,,,,275629567.0,91.109662,55.945953,0.000556,0.004372,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=91.109662&dec=55.945953&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,DECaL 9907738929007371,DECaL 9907738929007339,91.1104487435443,55.944897871709,0.773593560666784,0.237085536122322,0.1798536106944084,0.2943174615502357,91.1080551030214,55.9466668108695,0.184784774089997,0.3112274706363678,0.1080226302146911,0.5144323110580444,0.0,20.20699,$<5\times 10^{29}$,Keck-2023B-3,9.47,0.97,12.18,1.29,-
FRB20230926A,0.0553,,,222.8102264,27.48398832577433,68.23528265660796,15.458912,0.0900315560474441,43.99948073846618,52.62,0.0022638888888888,46.22201183003261,84.3910048123832,-21.665569140818818,,,,,,,,,10.48752769,,,,,8.87811,,,,,,,,,,,,321977347.0,269.124876,41.814304,0.000556,0.00499,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=269.124876&dec=41.814304&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,DECaL 9907735417918096,DECaL 9907735417918129,269.124186336877,41.8099992472618,0.995846999602502,0.0584751665592193,0.0354570057243108,0.0814933273941278,269.127482115693,41.8135899574552,0.0020463987089983,0.0828924924135208,0.0,0.3101043254137039,0.0,20.396406,$ 4\times10^{28}$,Lick-2024A-1,26.78,2.78,28.41,3.08,222.77
FRB20231011A,0.0783,,,186.4165344,-20.942985636399055,127.22869984120946,17.9237003326416,0.1767526249580172,35.02813768454709,70.3502,0.0039791666666666,65.81572487656828,16.414391383869283,-20.077385338980772,,,,,,,,,9.587295132,,,,,13.73469531,,,,,,,,,,,,326456063.0,18.2411005,41.74909795,0.0005555555556,0.003193388357,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=18.2411005031846&dec=41.7490979473684&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,Pan-STARRS 158090182417819186,Pan-STARRS 158120182416650397,18.24170617,41.74899511,0.991332668158406,0.07240619,0.0486153438595075,0.0961970361404924,18.24179007,41.76653604,3.12330330952086e-08,-1.0,-1.0,-1.0,-1.0,19.2996006011962,$<1\times10^{29}$,Keck-2023B-3,129.53,12.96,58.32,5.86,186.30
FRB20231123A,0.0729,,,302.0675659,-15.742749926584564,199.30944205140392,18.2943000793457,0.7947853400278461,33.82146042129261,89.7486,0.0070841049382716,61.18630552571421,125.86318642956634,-20.161603709458106,,,,,,,,,9.415982974,,,,,6.842796134,,,,,,,,,,,,338403209.0,82.6232485,4.475540697,0.0005555555556,0.004515251814,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=82.6232485043855&dec=4.47554069667685&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,Pan-STARRS 113360826227259720,Pan-STARRS 113360826213986510,82.62263245,4.47438422,0.955909515968446,0.06860938,0.0508461856385368,0.0863725743614631,82.62160756,4.47172376,0.0261723594285503,-1.0,-1.0,-1.0,-1.0,21.167100906372,$<9\times10^{28}$,Lick-2024B-1,52.66,5.31,56.84,5.85,302.06
FRB20231128A,0.1079,,,332.4,73.22400427801314,105.68523472327594,17.306005,0.0551673322459196,31.32360798116683,25.0063,0.0004310185185185,91.3124592319318,204.692981364608,-21.312791414146236,,,,,,,,,9.472367357,,,,,9.904935674,,,,,,,,,,,,339589360.0,199.5782006,42.9927075,0.0005555555556,0.008303263977,CHIME-KKO,CHIME/FRB,yes,,Potential PRS candidate; potential repeater of FRB20191106C,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=199.578200643526&dec=42.9927074964711&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,DECaL 9907735753852365,DECaL 9907735753852318,199.580129488901,42.9997130685679,0.984675201253371,0.1168547719717025,0.0732319019734859,0.1604776419699192,199.57488012743,42.9791717768237,0.0050841803421059,0.4944689869880676,0.4010461121797561,0.5878918617963791,0.0,21.445442,$ 2\times10^{29}$,Lick-2024A-1,2.77,0.32,67.68,6.87,331.61
FRB20231201A,0.119,,,169.4328156,-22.770232165518152,163.0405267920158,19.4293994903564,0.4321761247180953,32.06917495802895,69.9521,0.0034837962962962,100.93111591714094,-37.50840473291512,-19.794694725196692,,,,,,,,,,,,,,0.5162121942,,,,,,,,,,,,341477821.0,54.58929449,26.81767204,0.0005555555556,0.005631256977,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=54.5892944872743&dec=26.8176720423103&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,Pan-STARRS 140170545876545920,Pan-STARRS 140170545844928816,54.58760125,26.81284828,0.911080581485557,0.17583069,0.1384428074924542,0.2132185725075458,54.58445839,26.81530353,0.0037750392513322,-1.0,-1.0,-1.0,-1.0,20.7656002044677,-,GN-2024A-3,35.13,3.53,10.83,1.15,169.42
FRB20231223C,0.1059,,,179.5421753,32.08016162404433,52.31072014041496,16.498093,0.0928362070196331,45.91327926465718,47.8659,0.0019637345679012,89.58232369955014,-4.223794463846885,-22.114896619026126,,,,,,,,,,,,,,9.717681959,,,,,,,,,,,,347082860.0,259.5446492,29.49793687,0.0005555555556,0.003148474211,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=259.544649177547&dec=29.4979368707501&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,DECaL 10995634357144446,DECaL 10995634357144422,259.544431723936,29.4958476959468,0.953419550835349,0.12347412109375,0.0928027629852294,0.1541454792022705,259.543150414502,29.4950802406685,0.0175593651773831,0.109989196062088,0.0,0.5496277511119843,-99.0,20.005682,$<2\times10^{29}$,Lick-2024A-1,68.07,6.81,287.17,28.75,165.77
FRB20231229A,0.019,,,198.54776,-26.443351613340827,135.34490734266618,14.27,0.1385531974313975,32.7525520611222,58.1803,0.0024791666666666,15.73497661209848,93.62565002198812,-20.52594941777828,,,,,,,,,,,,,,10.05299881,,,,,,,,,,,,348285021.0,26.46782524,35.11291775,0.0005555555556,0.003174812364,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=26.4678252438447&dec=35.1129177472066&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,Pan-STARRS 150130264673598907,Pan-STARRS 150120264654942911,26.466055,35.110907,0.998037520578779,-1.0,-1.0,-1.0,26.46531873,35.10182849,0.0011659237137412,-1.0,-1.0,-1.0,-1.0,21.0125999450683,$<8\times10^{26}$,2022ApJS..261...21Y,211.23,21.13,95.47,9.58,-
FRB20231230A,0.02981,,,131.4216309,-25.23869054921793,195.8701533747036,14.64703,0.172420152571468,31.60284202038565,61.5756,0.0026126543209876,24.75735905132779,13.887842415467768,-21.17818173754894,,,,,,,,,,,,,,6.56793619,,,,,,,,,,,,348537586.0,72.79761078,2.393975025,0.0005555555556,0.02864686397,CHIME-KKO,CHIME/FRB,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=72.797610777701&dec=2.39397502476019&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,DECaL 10995476588397444,DECaL 10995478098347116,72.7891224909596,2.36805977005938,0.917597016837521,0.023856327,0.01268939,0.069874525,72.8019089334843,2.43334428181595,0.013202522923754,0.2756846,0.16290918,0.44867322,-99.0,20.833185,$<9\times10^{27}$,2003AJ....126.2152R,6.59,1.05,37.1,4.37,-
