chime_event_id,name,ra_frb,dec_frb,b_err,a_err,gal_b,gal_l,DM_YT20,DM_NE2001,theta,tags,frb_survey,DM,include,locnote,hgnote,desi_cutout,tau_NE2001_600,primary_id,primary_ra,primary_dec,primary_P_Ox,primary_z_phot_median,primary_z_phot_l95,primary_z_phot_u95,primary_z_spec,secondary_ra,secondary_dec,secondary_P_Ox,secondary_z_phot_median,secondary_z_phot_l95,secondary_z_phot_u95,secondary_z_spec,primary_mag,flux,flux_err,fluence,fluence_err
347027446,FRB20231223B,78.699512,48.754654,0.000556,0.023381,5.894704215604261,160.1415711274686,37.626424933473174,160.7711,8.808987,CHIME-KKO,CHIME/FRB,499.4022217,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=78.699512&dec=48.754654&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.07487654320987656,Pan-STARRS 166460786900208765,78.69002693,48.72343317,0.260065475647142,-1.0,-1.0,-1.0,-1.0,78.7192153,48.81968942,0.00613319877983657,-1.0,-1.0,-1.0,-1.0,21.6347007751464,,,,
321977347,FRB20230926A,269.124876,41.814304,0.000556,0.00499,27.483988325774334,68.23528265660796,43.99948073846631,52.62,8.87811,CHIME-KKO,CHIME/FRB,222.8102264,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=269.124876&dec=41.814304&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.002263888888888889,DECaL 9907735417918096,269.124186336877,41.8099992472618,0.995846999602502,0.0,0.0,0.0,0.0553,269.127482115693,41.8135899574552,0.00204639870899835,0.0,0.0,0.0,0.0,15.458912,26.78,2.78,28.41,3.08
347261948,FRB20231224A,131.459857,72.912788,0.000556,0.006281,34.12752302743399,141.09011968618123,31.158658710243174,47.204,9.712284,CHIME-KKO,CHIME/FRB,682.9881592,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=131.459857&dec=72.912788&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0015254629629629633,DECaL 0,131.815916666666,72.9856388888888,0.0815928563115562,0.0,0.0,0.0,0.0,131.454496467833,72.902108836085,0.0422156241971255,0.0,0.0,0.0,0.0,12.26,,,,
332593291,FRB20231101A,135.3942228,0.9417923608,0.0005555555556,0.004671102995,29.082961036970303,228.22978108417772,42.37123706467082,54.5352,6.406890419,CHIME-KKO,CHIME/FRB,412.057373,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=135.394222783017&dec=0.941792360811069&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.002039351851851852,DECaL 10995469300798737,135.395738410403,0.946509414007523,0.394543109626764,0.4930638,0.20003,0.95256,-99.0,135.393982750199,0.948071117944335,0.121196344807893,0.33986354,0.19909409,0.5640407,-99.0,20.537485,,,,
333356311,FRB20231104B,135.1051605,46.33993496,0.0005555555556,0.009992610684,41.125427856423165,173.7507356143105,29.83483603736704,43.7367,9.24239229,CHIME-KKO,CHIME/FRB,382.9424438,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=135.105160474006&dec=46.3399349607409&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0011504629629629632,DECaL 9907736617878554,135.104608208649,46.338383874632,0.39177998125776,0.0,0.0,0.0,0.0,135.102630034668,46.3375866581711,0.221980470193441,0.0,0.0,0.0,0.0,21.94782,,,,
319829796,FRB20230918A,161.0507257,61.1208613,0.0005555555556,0.003226501762,49.86734778287654,146.1942401907306,30.289431267829002,36.0012,8.435019048,CHIME-KKO,CHIME/FRB,365.9587097,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=161.050725715941&dec=61.1208613044406&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0008016975308641977,DECaL 9907739976205609,161.055488870351,61.1254052896856,0.185319049562881,0.0,0.0,0.0,0.0,161.050107779667,61.1324987723283,0.000449698475517551,0.0,0.0,0.0,0.0,22.522541,,,,
338403209,FRB20231123A,82.6232485,4.475540697,0.0005555555556,0.004515251814,-15.742749926584564,199.30944205140392,33.12444524183002,89.7486,6.842796134,CHIME-KKO,CHIME/FRB,302.0675659,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=82.6232485043855&dec=4.47554069667685&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.007084104938271606,Pan-STARRS 113360826227259720,82.62263245,4.47438422,0.955909515968446,-1.0,-1.0,-1.0,0.0729,82.62160756,4.47172376,0.0261723594285503,-1.0,-1.0,-1.0,-1.0,18.2943000793457,52.66,5.31,56.84,5.85
343770778,FRB20231210B,59.66792377,27.02745584,0.0005555555556,0.006292447091,-19.597527913315055,166.5130998669147,32.642539090055834,79.9395,9.162237232,CHIME-KKO,CHIME/FRB,505.8722229,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=59.6679237718216&dec=27.0274558352899&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.004873456790123457,Pan-STARRS 140420596664782839,59.66643236,27.01850256,0.653125768724082,-1.0,-1.0,-1.0,-1.0,59.66658279,27.01666772,0.0728933168217332,-1.0,-1.0,-1.0,-1.0,21.2096004486084,,,,
347052803,FRB20231223A,206.9735194,16.32939662,0.0005555555556,0.005730543909,73.03988602767939,356.275746573854,16633.45823414187,22.9051,8.403755162,CHIME-KKO,CHIME/FRB,866.5740356,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=206.973519423108&dec=16.3293966204971&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0003972993827160495,DECaL 10995560482868819,206.973392228754,16.3269448268271,0.607621129823718,0.22493261,0.14123029,0.341888,-99.0,206.972462538256,16.3195526879262,0.219974739476483,0.36965334,0.27546495,0.44410047,-99.0,20.611647,,,,
328879027,FRB20231019A,19.10358084,20.62749783,0.0005555555556,0.008661762164,-41.86295539195405,130.7877205961546,31.01432757114938,39.947,8.213080787,CHIME-KKO,CHIME/FRB,246.67,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=19.1035808351376&dec=20.6274978324551&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0010339506172839508,DECaL 10995585552223031,19.105584108787,20.6339941767943,0.39209722347641,0.34677318,0.25171235,0.43944746,-99.0,19.1045354079014,20.6326990223295,0.280999534781731,0.47457403,0.12634666,0.93713945,-99.0,20.049685,,,,
343712196,FRB20231210A,13.13263568,16.30105027,0.0005555555556,0.01379573093,-46.56988824025422,123.31329186746355,31.184139448912447,36.7235,3.105943157,CHIME-KKO,CHIME/FRB,482.4185181,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=13.1326356827094&dec=16.3010502671542&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0008603395061728396,DECaL 10995559701677763,13.1320459876606,16.2951330650017,0.509419134655032,0.6360488,0.3751086,0.78048223,-99.0,13.1323872528826,16.2961818032741,0.129138193769018,0.6825461,0.31627893,2.6989293,-99.0,21.857872,,,,
347465543,FRB20231225A,135.6029696,33.91857165,0.0005555555556,0.0131964915,40.83676294952064,190.23227247589983,29.36254956480707,44.4973,9.869471881,CHIME-KKO,CHIME/FRB,646.5944824,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=135.602969574722&dec=33.9185716484329&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.001170524691358025,DECaL 9907733077165827,135.601624039535,33.9146817452053,0.477909496655038,0.0,0.0,0.0,0.0,135.606216678255,33.9419751796856,0.0166216656068961,0.0,0.0,0.0,0.0,22.553701,,,,
347433921,FRB20231225B,54.87781005,-3.066187119,0.0005555555556,0.02069607903,-43.20755674805338,189.42894167580835,29.241703334811973,40.6501,5.871652414,CHIME-KKO,CHIME/FRB,227.6627197,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=54.8778100503218&dec=-3.06618711921366&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0009837962962962966,DECaL 10995444803964193,54.8823973073875,-3.02323402182311,0.812764921369739,0.054181106,0.03547067,0.07608288,-99.0,54.8758963262877,-3.07474738461775,0.062999384795272,0.20923147,0.10838161,0.28057703,-99.0,15.693186,,,,
329033047,FRB20231019B,216.531822,44.50831221,0.0005555555556,0.00422376441,64.28176771632798,81.64451161452534,33.23567568500859,30.1766,9.49540847,CHIME-KKO,CHIME/FRB,909.4377441,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=216.531822035306&dec=44.5083122088528&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.0005786265432098767,DECaL 9907736167253793,216.530952669221,44.4976045175695,0.0696715906074521,0.0,0.0,0.0,0.0,216.535672928189,44.5058563351371,0.00230772817458676,0.0,0.0,0.0,0.0,22.612356,,,,
327479591,FRB20231014A,343.760402,54.49522031,0.0005555555556,0.005489662442,-4.613701265998765,106.47111746086321,48.03251096983706,217.1479,10.65719944,CHIME-KKO,CHIME/FRB,860.9128418,yes,,,https://www.legacysurvey.org/viewer%20dr9%20photo%20z?ra=343.760401969779&dec=54.4952203147881&layer=ls-dr9&zoom=15&sga-parent&photoz-dr9&targets-dr9-main-dark&targets-dr9-main-bright&targets-dr9-main-sec-dark&targets-dr9-main-sec-bright,0.14737654320987656,Pan-STARRS 173383437614223218,343.76139137,54.48549972,0.0344455470819441,-1.0,-1.0,-1.0,-1.0,343.76472574,54.51645576,0.00022514255496539,-1.0,-1.0,-1.0,-1.0,21.8358993530273,,,,
