chime_event_id,TNS,DM,ra,dec,wfall,gal_b,gal_l,DM_YT20,DM_NE2001,RM,pol_fraction,Stokes_parameters_corrected,fdf_clean,burst_profile,pol_pipeline_note,tau_scatt_ms,tau_scatt_unc_ms,tau600_ne2001,fitburst_plot,fitburst_type,fitburst_note,P_Ox,hg_notes,redshift,simbad_link,redshift_info,hg_id,NE2001 scattering time @ 600MHz,max_z_of_R1_host_mr=20.2,max_z_from_DM
330976597,20231025B,368.62,270.7873297,63.98463133,,29.434153022233073,93.42812474063497,37.73193907097983,48.5888,,,,,,,,,,,,,0.9388679807,DECaL,0.364,https://www.legacysurvey.org/viewer?ra=270.7860&dec=63.9856&layer=ls-dr10&zoom=16&photoz-dr9,z = 0.364 +- 0.07 DR9 zphot; need to run PATH with lower P(U)! It is set to P(U) = 0.1 on chime-ffff-pz,8797233725048371.0,0.0018410493827160498,0.06020066889632107,0.28659823444570576
326456063,20231011B,186.42,18.24212789,41.74906651,,-20.94294843744085,127.229520287562,35.02804480962175,70.3502,,,,,,,,,,,,,0.9957689216,Pan-STARRS,0.07240619,,zphot= 0.07240619 +- 0.0118954230702462 PS1_STRM_WISE,1.580901824178192e+17,0.003979166666666667,0.056856187290969896,0.08227589359429263
325634353,20231008A,220.38,347.2750477,48.72042195,,-10.772690820017097,106.07331503274388,43.2570713115478,125.3177,,,,,,,,,,,,,0.9243631945,Pan-STARRS,0.17119311,,zphot= 0.17119311 +- 0.0463336810818657 PS1_STRM_WISE,1.6644347270209853e+17,0.01842592592592593,0.046822742474916385,0.052594140800459085
321375070,20230923A,918.33,206.6141041,45.40800828,,68.68850643733089,95.5906614828815,31.969190301040687,28.2567,,,,,,,,,,,,,0.702269302,DECaL,0.481,,"0.140, 0.964, Note: PATH has missed a big galaxy -- re-calculate PATH probability and add it back in. I'll assume it is the middle of the three galaxies it is overlapping (z = 0.9, 0.4,0.1)",8797229689078223.0,0.0005152777777777778,0.06020066889632107,0.8711716849735628
325140573,20231005A,188.8,246.0280041,35.44871213,,44.35315364395239,57.1652962860687,39.135916888355645,33.4704,,,,,,,,,,,,,0.9972578398,,0.1032,,"Lordrick gives z=0.1032 (unclear where), DR9 z_phot = 0.104+-0.019",,0.0009305555555555558,0.06020066889632107,0.11796313006258313
339589360,20231128A,332.4,199.5782006,42.9927075,,73.22400427801315,105.68523472327593,31.32360798116619,25.0063,,,,,,,,,,,,,0.9888841592,,0.1078,,Lordrick-z. No PATH plot on Github yet as of 4/24/2024,,0.00043101851851851857,0.06020066889632107,0.2802742050952627
342256558,20231204A,222.0,207.9990337,48.11599668,,65.92814648713247,97.62374667675145,32.0030432831291,29.8287,,,,,,,,,,,,,0.9792129232,,0.0639,,Lordrick-z. No PATH plot on Github yet as of 4/24/2024,,0.0005581790123456792,0.06020066889632107,0.16260736722524965
347082860,20231223C,179.54,259.5446492,29.49793687,,32.08016162404433,52.31072014041495,45.913279264657234,47.8659,,,,,,,,,,,,,0.9999122394,,0.1059,,Lordrick-z. No PATH plot on Github yet as of 4/24/2024,,0.001963734567901235,0.056856187290969896,0.08706682308156624
348537586,20231230A,131.42,72.79761078,2.393975025,,-25.23869054921793,195.8701533747036,30.9417263927744,61.5756,,,,,,,,,,,,,0.8384487576,Pan-STARRS,0.0298,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=72.78908466d+%2B2.36809089d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin&submit=submit+query&CoordList=,"Lordrick-z = 0.0298; PS1_STRM_WISE zphot = 0.023626167 +- 0.00250310312431329. PATH results wrong, but weakly favor a huge galaxy (MCG+00-13-017) which is part of a cluster.",1.1084072789093214e+17,0.0026126543209876547,0.056856187290969896,0.039495100108858455
313479875,20230828A,377.3,22.28681752,34.42965765,,-27.798006782946466,131.71698913973717,32.78478248787566,55.2382,,,,,,,,,,,,,0.464,Pan-STARRS,0.106,https://www.legacysurvey.org/viewer?ra=259.5444&dec=29.4959&layer=ls-dr9&zoom=16,from SDSS,1.4931022285388077e+17,0.002229166666666667,0.056856187290969896,0.2936822512813445
300895079,20230702A,598.9,132.124448,26.38951443,,36.327814990144574,198.85912237235448,29.812420897673746,49.1324,,,,,,,,,,,,,0.8560573789,DECaL,0.5009,,"Lordrick-z...not from SDSS, not sure where the PATH run is?",8796124371222879.0,0.0014313271604938275,0.056856187290969896,0.5278732782764733
281936786,20230409B,408.8,148.5490301,61.1478697,,44.96636068350366,151.38434889256712,30.25675985008337,39.075,,,,,,,,,,,,,0.6946104292,Pan-STARRS,0.25446463,,0.25446463 +- 0.1105314478914; from PS1_STRM,1.8138148550590736e+17,0.0009552469135802471,0.06020066889632107,0.3446378072587986
